emoji,count,common_name,scientific_name
🐠,2,Fancy Guppy,Poecilia reticulata
🦈,1,Dumbo Halfmoon Betta,Betta splendens
🦈,1,Galaxy Joi Plakat Betta,Betta splendens
🐍,2,Kuhli Loach,Pangio kuhlii
🐟,9,Neon Tetra,Paracheirodon innesi
🐟,1,Galaxy Rasbora,Danio margaritatus
🐝,1,Honey Gourami,Trichogaster chuna
🦐,1,Yellow Shrimp,Neocaridina davidi
🦐,1,Red Shrimp,Neocaridina davidi
🦐,1,Blue Shrimp,Neocaridina davidi
🦞,1,Amano Shrimp,Caridina multidentata
🐌,9,Ramshorn Snail,Planorbarius corneus
🐌,9,Pink Ramshorn Snail,Planorbarius corneus
🐌,1,Golden Mystery Snail,Pomacea bridgesii
🐌,1,Olive Jade Mystery Snail,Pomacea bridgesii
🐌,1,Purple Mystery Snail,Pomacea bridgesii
🐌,1,Malaysian Trumpet Snail,Melanoides tuberculata
🐌,1,Assasin Snail,Anentome helena
🍁,2,Super Red Ludwigia,Ludwigia natans super red
🌿,1,Hornwort,Ceratophyllum demersum
🍀,3,Water Lettuce,Pistia stratiotes
🌱,1,Duckweed,Lemna minor
🥬,1,Dwarf Sagitaria,Sagittaria subulata
🌿,1,Micro Sword,Lilaeopsis brasiliensis
